date,beef,veal,pork,lamb_and_mutton,broilers,other_chicken,turkey
1944-01-01,751.0,85.0,1280.0,89.0,,,
1944-02-01,713.0,77.0,1169.0,72.0,,,
1944-03-01,741.0,90.0,1128.0,75.0,,,
1944-04-01,650.0,89.0,978.0,66.0,,,
1944-05-01,681.0,106.0,1029.0,78.0,,,
1944-06-01,658.0,125.0,962.0,79.0,,,
1944-07-01,662.0,142.0,796.0,82.0,,,
1944-08-01,787.0,175.0,748.0,87.0,,,
1944-09-01,774.0,182.0,678.0,91.0,,,
1944-10-01,834.0,215.0,777.0,100.0,,,
1944-11-01,786.0,197.0,944.0,91.0,,,
1944-12-01,764.0,146.0,1013.0,91.0,,,
1945-01-01,820.0,119.0,1037.0,100.0,,,
1945-02-01,816.0,97.0,724.0,81.0,,,
1945-03-01,836.0,107.0,723.0,87.0,,,
1945-04-01,736.0,98.0,651.0,78.0,,,
1945-05-01,747.0,103.0,682.0,87.0,,,
1945-06-01,739.0,110.0,674.0,87.0,,,
1945-07-01,736.0,117.0,610.0,82.0,,,
1945-08-01,858.0,145.0,531.0,77.0,,,
1945-09-01,910.0,164.0,535.0,80.0,,,
1945-10-01,1022.0,201.0,628.0,95.0,,,
1945-11-01,933.0,173.0,945.0,86.0,,,
1945-12-01,783.0,118.0,1103.0,90.0,,,
1946-01-01,856.0,101.0,1051.0,74.0,,,
1946-02-01,827.0,85.0,966.0,109.0,,,
1946-03-01,796.0,92.0,780.0,97.0,,,
1946-04-01,734.0,91.0,846.0,83.0,,,
1946-05-01,605.0,83.0,810.0,65.0,,,
1946-06-01,461.0,78.0,505.0,75.0,,,
1946-07-01,954.0,140.0,903.0,77.0,,,
1946-08-01,871.0,138.0,601.0,72.0,,,
1946-09-01,366.0,98.0,124.0,63.0,,,
1946-10-01,840.0,167.0,662.0,96.0,,,
1946-11-01,844.0,142.0,1010.0,71.0,,,
1946-12-01,856.0,114.0,962.0,64.0,,,
1947-01-01,935.0,113.0,1054.0,74.0,,,
1947-02-01,778.0,93.0,709.0,62.0,,,
1947-03-01,829.0,104.0,606.0,62.0,,,
1947-04-01,831.0,108.0,656.0,65.0,,,
1947-05-01,846.0,110.0,678.0,65.0,,,
1947-06-01,804.0,118.0,667.0,60.0,,,
1947-07-01,839.0,136.0,661.0,59.0,,,
1947-08-01,766.0,131.0,534.0,57.0,,,
1947-09-01,888.0,154.0,549.0,66.0,,,
1947-10-01,924.0,163.0,700.0,76.0,,,
1947-11-01,813.0,145.0,932.0,66.0,,,
1947-12-01,843.0,118.0,1065.0,67.0,,,
1948-01-01,856.0,106.0,929.0,65.0,,,
1948-02-01,662.0,87.0,679.0,60.0,,,
1948-03-01,727.0,99.0,672.0,60.0,,,
1948-04-01,700.0,101.0,629.0,53.0,,,
1948-05-01,650.0,97.0,653.0,47.0,,,
1948-06-01,733.0,118.0,774.0,58.0,,,
1948-07-01,681.0,116.0,576.0,55.0,,,
1948-08-01,705.0,121.0,463.0,59.0,,,
1948-09-01,773.0,127.0,514.0,68.0,,,
1948-10-01,752.0,126.0,690.0,73.0,,,
1948-11-01,744.0,119.0,896.0,67.0,,,
1948-12-01,783.0,106.0,1011.0,63.0,,,
1949-01-01,779.0,91.0,915.0,60.0,,,
1949-02-01,697.0,82.0,701.0,51.0,,,
1949-03-01,794.0,98.0,737.0,47.0,,,
1949-04-01,721.0,91.0,647.0,34.0,,,
1949-05-01,747.0,92.0,630.0,38.0,,,
1949-06-01,765.0,103.0,657.0,42.0,,,
1949-07-01,743.0,103.0,584.0,45.0,,,
1949-08-01,835.0,123.0,605.0,54.0,,,
1949-09-01,821.0,121.0,637.0,55.0,,,
1949-10-01,772.0,120.0,764.0,56.0,,,
1949-11-01,751.0,119.0,957.0,52.0,,,
1949-12-01,717.0,97.0,1041.0,53.0,,,
1950-01-01,780.0,87.0,965.0,55.0,,,
1950-02-01,676.0,80.0,699.0,46.0,,,
1950-03-01,775.0,96.0,807.0,49.0,,,
1950-04-01,694.0,87.0,702.0,44.0,,,
1950-05-01,774.0,93.0,716.0,47.0,,,
1950-06-01,753.0,97.0,718.0,48.0,,,
1950-07-01,754.0,97.0,617.0,46.0,,,
1950-08-01,829.0,108.0,633.0,52.0,,,
1950-09-01,832.0,107.0,667.0,51.0,,,
1950-10-01,814.0,105.0,806.0,51.0,,,
1950-11-01,794.0,98.0,978.0,47.0,,,
1950-12-01,773.0,82.0,1089.0,45.0,,,
1951-01-01,842.0,81.0,1085.0,54.0,,,
1951-02-01,650.0,66.0,720.0,38.0,,,
1951-03-01,696.0,73.0,837.0,39.0,,,
1951-04-01,658.0,67.0,813.0,36.0,,,
1951-05-01,716.0,71.0,798.0,34.0,,,
