date_hour,pageviews
2013-02-11 21:00:00,4895
2013-02-11 22:00:00,13080
2013-02-11 23:00:00,11100
2013-02-12 00:00:00,7964
2013-02-12 01:00:00,7381
2013-02-12 02:00:00,7568
2013-02-12 03:00:00,9192
2013-02-12 04:00:00,7403
2013-02-12 05:00:00,6720
2013-02-12 06:00:00,5566
2013-02-12 07:00:00,5412
2013-02-12 08:00:00,7843
2013-02-12 09:00:00,7476
2013-02-12 10:00:00,5280
2013-02-12 11:00:00,3744
2013-02-12 12:00:00,3684
2013-02-12 13:00:00,2739
2013-02-12 14:00:00,2856
2013-02-12 15:00:00,2100
2013-02-12 16:00:00,2057
2013-02-12 17:00:00,1969
2013-02-12 18:00:00,1925
2013-02-13 08:00:00,1518
2013-02-13 09:00:00,2100
2013-02-13 10:00:00,1309
2013-02-13 11:00:00,1397
2013-02-18 15:00:00,2486
2013-02-18 16:00:00,2820
2013-02-18 17:00:00,1804
2013-02-18 18:00:00,2519
2013-02-18 19:00:00,1639
2013-02-18 20:00:00,1788
2013-02-18 21:00:00,1287
2013-02-19 02:00:00,1166
2013-02-19 03:00:00,1956
2013-02-19 04:00:00,1265
2013-02-19 06:00:00,1166
2013-02-19 08:00:00,1562
2013-02-19 09:00:00,1144
2013-02-19 10:00:00,1224
2013-02-19 13:00:00,1536
2013-02-19 18:00:00,1122
2013-02-23 22:00:00,1595
2013-02-28 11:00:00,1111
2013-03-02 18:00:00,1584
2013-03-02 19:00:00,1155
2013-03-04 20:00:00,1188
2013-03-05 03:00:00,10644
2013-03-05 04:00:00,15672
2013-03-05 05:00:00,9120
2013-03-05 06:00:00,8916
2013-03-05 07:00:00,7623
2013-03-05 08:00:00,8272
2013-03-05 09:00:00,10120
2013-03-05 10:00:00,9108
2013-03-05 11:00:00,7458
2013-03-05 12:00:00,9228
2013-03-05 13:00:00,4708
2013-03-05 14:00:00,2728
2013-03-05 15:00:00,2688
2013-03-05 16:00:00,2196
2013-03-05 17:00:00,1896
2013-03-05 18:00:00,1364
2013-03-05 19:00:00,1536
2013-03-05 20:00:00,1824
2013-03-05 21:00:00,1430
2013-03-05 22:00:00,1488
2013-03-05 23:00:00,1500
2013-03-06 00:00:00,1212
2013-03-06 02:00:00,1243
2013-03-07 11:00:00,3144
2013-03-07 12:00:00,1595
2013-03-07 13:00:00,1272
2013-03-07 14:00:00,1320
2013-03-07 15:00:00,1122
2013-03-07 16:00:00,2431
2013-03-07 17:00:00,1166
2013-04-14 09:00:00,5005
2013-04-14 10:00:00,7344
2013-04-14 11:00:00,7056
2013-04-14 12:00:00,7205
2013-04-14 13:00:00,8280
2013-04-14 14:00:00,6578
2013-04-14 15:00:00,6479
2013-04-14 16:00:00,6490
2013-04-14 17:00:00,5962
2013-04-14 18:00:00,5232
2013-04-14 19:00:00,3828
2013-04-14 20:00:00,3012
2013-04-14 21:00:00,3432
2013-04-14 22:00:00,3180
2013-04-14 23:00:00,2849
2013-04-15 00:00:00,2580
2013-04-15 01:00:00,2604
2013-04-15 02:00:00,2838
2013-04-15 03:00:00,1903
2013-04-15 04:00:00,2028
2013-04-15 05:00:00,1752
2013-04-15 06:00:00,1397
2013-04-15 07:00:00,1771
2013-04-15 08:00:00,1881
2013-04-15 09:00:00,2400
2013-04-15 10:00:00,2028
2013-04-15 11:00:00,1920
2013-04-15 12:00:00,1848
2013-04-15 13:00:00,1308
2013-04-15 14:00:00,1272
2013-06-06 09:00:00,7704
2013-06-06 10:00:00,5687
2013-06-06 11:00:00,5268
2013-06-06 12:00:00,6156
2013-06-06 13:00:00,4740
2013-06-06 14:00:00,3912
2013-06-06 15:00:00,3528
2013-06-06 16:00:00,3487
2013-06-06 17:00:00,2928
2013-06-06 18:00:00,2024
2013-06-06 19:00:00,2244
2013-06-06 20:00:00,2079
2013-06-06 21:00:00,2196
2013-06-06 22:00:00,1824
2013-06-06 23:00:00,1572
2013-06-07 00:00:00,1386
2013-06-07 01:00:00,1236
2013-06-07 02:00:00,1728
2013-06-07 03:00:00,1518
2013-06-07 04:00:00,1507
2013-06-07 05:00:00,1248
2013-06-07 07:00:00,1276
2013-06-07 08:00:00,1287
2013-06-07 09:00:00,1474
2013-06-07 10:00:00,1617
2013-06-07 11:00:00,1342
2013-06-07 12:00:00,1236
2013-06-07 14:00:00,1224
2013-06-07 16:00:00,1584
2013-06-13 08:00:00,1752
2013-06-13 09:00:00,11892
2013-06-13 10:00:00,13008
2013-06-13 11:00:00,13140
2013-06-13 12:00:00,12300
2013-06-13 13:00:00,10021
2013-06-13 14:00:00,8436
2013-06-13 15:00:00,6699
2013-06-13 16:00:00,3840
2013-06-13 17:00:00,3756
2013-06-13 18:00:00,2736
2013-06-13 19:00:00,2068
2013-06-13 20:00:00,1836
2013-06-13 21:00:00,2079
2013-06-13 22:00:00,1968
2013-06-13 23:00:00,1560
2013-06-14 00:00:00,1628
2013-06-14 01:00:00,1800
2013-06-14 02:00:00,1496
2013-06-14 03:00:00,1584
2013-06-14 04:00:00,1680
2013-06-14 06:00:00,1368
2013-06-14 07:00:00,1416
2013-06-14 09:00:00,1320
2013-06-14 10:00:00,1308
2013-06-14 11:00:00,2412
2013-06-14 12:00:00,1287
2013-06-14 13:00:00,1236
2013-06-14 14:00:00,1617
2013-06-14 15:00:00,1716
2013-06-14 16:00:00,1368
2013-06-18 11:00:00,1404
2013-06-20 09:00:00,1485
2013-06-20 10:00:00,1716
2013-06-20 11:00:00,4152
2013-06-20 12:00:00,3300
2013-06-20 13:00:00,2783
2013-06-20 14:00:00,2796
2013-06-20 15:00:00,2916
2013-06-20 16:00:00,2233
2013-06-20 17:00:00,2244
2013-06-20 18:00:00,1617
2013-06-20 19:00:00,1529
2013-06-20 20:00:00,1364
2013-06-20 21:00:00,1309
2013-06-20 22:00:00,1826
2013-06-20 23:00:00,1356
2013-06-21 00:00:00,1464
2013-06-21 01:00:00,1672
2013-06-21 02:00:00,1606
2013-06-21 03:00:00,1650
2013-06-21 04:00:00,1364
2013-06-21 05:00:00,1368
2013-06-21 06:00:00,1332
2013-06-21 07:00:00,1287
2013-06-21 08:00:00,5628
2013-06-21 09:00:00,7368
2013-06-21 10:00:00,5995
2013-06-21 11:00:00,6127
2013-06-21 12:00:00,7032
2013-06-21 13:00:00,4932
2013-06-21 14:00:00,3432
2013-06-21 15:00:00,3528
2013-06-21 16:00:00,2868
2013-06-21 17:00:00,1936
2013-06-21 18:00:00,1884
2013-06-21 19:00:00,2090
2013-06-21 20:00:00,1560
2013-06-21 23:00:00,1507
2013-06-22 00:00:00,1212
2013-06-22 09:00:00,1364
2013-06-22 11:00:00,1320
2013-06-22 12:00:00,1265
2013-06-22 13:00:00,1308
2013-06-22 14:00:00,1749
2013-06-22 16:00:00,1236
2013-06-24 08:00:00,1332
2013-06-24 09:00:00,1644
2013-06-24 10:00:00,1606
2013-06-24 11:00:00,1308
2013-06-24 12:00:00,1485
2013-06-24 14:00:00,1248
2013-06-24 15:00:00,1672
2013-06-24 20:00:00,1248
2013-06-24 23:00:00,1221
2013-06-25 00:00:00,1155
2013-06-25 02:00:00,1210
2013-06-25 03:00:00,1430
2013-06-25 08:00:00,1548
2013-06-25 09:00:00,2520
2013-06-25 10:00:00,1914
2013-06-25 11:00:00,1837
2013-06-25 12:00:00,2544
2013-06-25 13:00:00,2580
2013-06-25 14:00:00,1925
2013-06-25 15:00:00,1639
2013-06-25 16:00:00,1464
2013-06-25 17:00:00,1452
2013-06-25 18:00:00,1474
2013-06-25 19:00:00,1364
2013-06-25 23:00:00,1331
2013-06-26 09:00:00,1397
2013-06-26 10:00:00,1254
2013-06-26 14:00:00,1155
2013-06-26 15:00:00,1296
2013-06-26 16:00:00,1397
2013-06-27 09:00:00,1428
2013-06-27 10:00:00,1788
2013-06-27 11:00:00,1441
2013-06-27 13:00:00,1488
2013-06-27 14:00:00,1284
2013-06-27 15:00:00,1298
2013-06-27 16:00:00,1210
2013-06-28 14:00:00,1620
2013-06-28 15:00:00,1656
2013-06-28 16:00:00,1440
2013-07-01 10:00:00,1144
2013-07-02 11:00:00,1144
2013-07-05 09:00:00,1144
2013-07-05 10:00:00,1260
2013-07-05 11:00:00,1353
2013-07-08 10:00:00,1584
2013-07-08 11:00:00,2816
2013-07-08 12:00:00,3432
2013-07-08 13:00:00,3520
2013-07-08 14:00:00,2970
2013-07-08 15:00:00,2760
2013-07-08 16:00:00,2508
2013-07-08 17:00:00,1956
2013-07-08 18:00:00,1632
2013-07-08 19:00:00,1903
2013-07-08 20:00:00,1661
2013-07-08 21:00:00,1155
2013-07-08 22:00:00,1199
2013-07-09 10:00:00,1122
2013-07-15 02:00:00,1210
2013-07-15 03:00:00,1824
2013-07-15 04:00:00,1177
2013-07-15 05:00:00,1536
